Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
29,C,US,70,Long Put,"64.75",2026-05-08,30,2026-04-08,0.58,0.6,0.59,0.59,603.1,59,"64.16","60.61",2.37,0.29,31.2,49,4718,66143,6.03,90,"BUY 65 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.37"
30,MRK,US,85,Long Put,"76.50",2026-04-29,21,2026-04-08,0.32,0.34,0.33,0.33,602.7,33,"76.17","74.19",1.32,0.16,35.4,44,7555,137163,6.03,90,"BUY 77 PUT @ $0.33 (ask $0.34), stop $0.16, target $1.32"
31,ARM,US,160,Long Put,"144.00",2026-04-29,21,2026-04-08,1.78,1.85,1.81,1.81,601.6,181,"142.19","131.27",7.27,0.91,49.9,46,3175,50528,6.02,90,"BUY 144 PUT @ $1.81 (ask $1.85), stop $0.91, target $7.27"
32,KLAC,US,710,Long Put,"639.00",2026-05-08,30,2026-04-08,8.72,9.07,8.89,8.89,600.5,889,"630.11","576.71",35.59,4.45,43.7,42,4743,40038,6.00,90,"BUY 639 PUT @ $8.89 (ask $9.07), stop $4.45, target $35.59"
33,MRK,US,85,Long Put,"78.63",2026-04-29,21,2026-04-08,0.62,0.65,0.63,0.63,600.0,63,"78.00","74.19",2.54,0.32,35.4,44,2256,43079,6.00,90,"BUY 79 PUT @ $0.63 (ask $0.65), stop $0.32, target $2.54"
34,UNH,US,530,Long Put,"490.25",2026-05-23,45,2026-04-08,5.33,5.77,5.55,5.55,597.4,555,"484.70","451.54",22.13,2.78,28.1,47,1087,17008,5.97,90,"BUY 490 PUT @ $5.55 (ask $5.77), stop $2.78, target $22.13"
35,ABBV,US,185,Long Put,"175.75",2026-04-29,21,2026-04-08,0.87,0.94,0.9,0.90,596.9,90,"174.85","169.45",3.6,0.45,23.4,46,4566,33998,5.97,90,"BUY 176 PUT @ $0.9 (ask $0.94), stop $0.45, target $3.6"
36,MCD,US,300,Long Put,"285.00",2026-05-23,45,2026-04-08,2.21,2.3,2.25,2.25,596.7,225,"282.75","269.31",8.97,1.13,19.4,41,8392,73097,5.97,90,"BUY 285 PUT @ $2.25 (ask $2.3), stop $1.13, target $8.97"
37,BABA,US,120,Long Put,"108.00",2026-05-08,30,2026-04-08,1.66,1.73,1.69,1.69,586.0,169,"106.31","96.38",6.66,0.85,45.8,46,4388,15151,5.86,90,"BUY 108 PUT @ $1.69 (ask $1.73), stop $0.85, target $6.66"
38,TXN,US,180,Long Put,"171.00",2026-04-29,21,2026-04-08,0.98,1.02,1,1.00,585.7,100,"170.00","164.16",3.92,0.5,24.5,46,4031,38604,5.86,90,"BUY 171 PUT @ $1 (ask $1.02), stop $0.5, target $3.92"
39,AMGN,US,310,Long Put,"286.75",2026-05-08,30,2026-04-08,2.98,3.11,3.04,3.04,585.6,304,"283.71","265.88",11.96,1.52,33.1,43,2062,8533,5.86,90,"BUY 287 PUT @ $3.04 (ask $3.11), stop $1.52, target $11.96"
40,XLE,US,85,Long Put,"76.50",2026-05-23,45,2026-04-08,1.34,1.36,1.35,1.35,584.6,135,"75.15","67.27",5.29,0.67,39.6,47,8199,126573,5.85,90,"BUY 77 PUT @ $1.35 (ask $1.36), stop $0.67, target $5.29"
41,AMAT,US,165,Long Put,"152.63",2026-05-23,45,2026-04-08,0.33,0.34,0.34,0.34,580.0,34,"152.29","150.34",1.31,0.17,16.9,44,4697,47814,5.80,90,"BUY 153 PUT @ $0.34 (ask $0.34), stop $0.17, target $1.31"
42,TLT,US,88,Long Put,"81.40",2026-04-29,21,2026-04-08,0.25,0.26,0.25,0.25,577.2,25,"81.15","79.68",0.99,0.13,26.3,45,4025,26276,5.77,90,"BUY 81 PUT @ $0.25 (ask $0.26), stop $0.13, target $0.99"
43,UNH,US,530,Long Put,"477.00",2026-05-08,30,2026-04-08,1.57,1.71,1.64,1.64,574.1,164,"475.36","465.94",6.35,0.82,28.1,47,1818,8921,5.74,90,"BUY 477 PUT @ $1.64 (ask $1.71), stop $0.82, target $6.35"
44,XLE,US,85,Long Put,"78.63",2026-04-29,21,2026-04-08,0.85,0.87,0.86,0.86,570.3,86,"77.77","72.88",3.3,0.43,39.6,47,1420,18160,5.70,90,"BUY 79 PUT @ $0.86 (ask $0.87), stop $0.43, target $3.3"
45,J36.SI,SGX,58,Long Put,"53.65",2026-05-08,30,2026-04-08,0.15,0.16,0.16,0.16,569.6,16,"53.49","52.61",0.6,0.08,21.6,45,2711,43943,5.70,90,"BUY 54 PUT @ $0.16 (ask $0.16), stop $0.08, target $0.6"
46,ADBE,US,460,Long Put,"414.00",2026-05-23,45,2026-04-08,7.99,8.31,8.15,8.15,569.5,815,"405.85","359.43",31.36,4.08,41.5,43,5581,31711,5.69,90,"BUY 414 PUT @ $8.15 (ask $8.31), stop $4.08, target $31.36"
47,ABBV,US,185,Long Put,"175.75",2026-05-08,30,2026-04-08,1.34,1.45,1.4,1.40,568.9,140,"174.35","166.41",5.37,0.7,23.4,46,4442,20964,5.69,90,"BUY 176 PUT @ $1.4 (ask $1.45), stop $0.7, target $5.37"
48,TLT,US,88,Long Put,"83.60",2026-04-29,21,2026-04-08,0.58,0.6,0.59,0.59,566.1,59,"83.01","79.68",2.26,0.29,26.3,45,1085,11648,5.66,90,"BUY 84 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.26"
49,MRK,US,85,Long Put,"78.63",2026-05-08,30,2026-04-08,0.96,1,0.98,0.98,565.5,98,"77.65","72.08",3.77,0.49,35.4,44,4885,34341,5.66,90,"BUY 79 PUT @ $0.98 (ask $1), stop $0.49, target $3.77"
50,SHOP,US,110,Long Put,"99.00",2026-05-08,30,2026-04-08,1.8,1.87,1.83,1.83,565.1,183,"97.17","86.81",7.01,0.92,49.0,43,4634,65707,5.65,90,"BUY 99 PUT @ $1.83 (ask $1.87), stop $0.92, target $7.01"
51,SE,US,115,Long Put,"103.50",2026-05-08,30,2026-04-08,1.91,1.99,1.95,1.95,562.8,195,"101.55","90.57",7.44,0.98,49.4,41,1055,9529,5.63,90,"BUY 104 PUT @ $1.95 (ask $1.99), stop $0.98, target $7.44"
52,C,US,70,Long Put,"64.75",2026-05-23,45,2026-04-08,0.92,0.96,0.94,0.94,562.7,94,"63.81","58.50",3.6,0.47,31.2,49,1007,5572,5.63,90,"BUY 65 PUT @ $0.94 (ask $0.96), stop $0.47, target $3.6"
53,ARM,US,160,Long Put,"144.00",2026-05-08,30,2026-04-08,2.72,2.83,2.78,2.78,559.8,278,"141.22","125.67",10.56,1.39,49.9,46,6803,84326,5.60,90,"BUY 144 PUT @ $2.78 (ask $2.83), stop $1.39, target $10.56"
54,ADBE,US,460,Long Put,"425.50",2026-04-29,21,2026-04-08,5.1,5.31,5.2,5.20,557.6,520,"420.30","391.30",19.7,2.6,41.5,43,5983,39325,5.58,90,"BUY 426 PUT @ $5.2 (ask $5.31), stop $2.6, target $19.7"
55,TXN,US,180,Long Put,"171.00",2026-05-08,30,2026-04-08,1.49,1.55,1.52,1.52,554.8,152,"169.48","161.07",5.72,0.76,24.5,46,1659,18929,5.55,90,"BUY 171 PUT @ $1.52 (ask $1.55), stop $0.76, target $5.72"
56,F,US,10,Long Put,"9.25",2026-05-23,45,2026-04-08,0.15,0.15,0.15,0.15,550.2,15,"9.10","8.29",0.55,0.07,32.5,48,4231,45528,5.50,90,"BUY 9 PUT @ $0.15 (ask $0.15), stop $0.07, target $0.55"
57,UNH,US,530,Long Put,"503.50",2026-04-29,21,2026-04-08,4.02,4.35,4.18,4.18,547.4,418,"499.32","476.40",15.64,2.09,28.1,47,1931,29208,5.47,90,"BUY 504 PUT @ $4.18 (ask $4.35), stop $2.09, target $15.64"
58,AMGN,US,310,Long Put,"286.75",2026-05-23,45,2026-04-08,4.68,4.87,4.78,4.78,544.3,478,"281.97","255.96",17.78,2.39,33.1,43,3329,52582,5.44,90,"BUY 287 PUT @ $4.78 (ask $4.87), stop $2.39, target $17.78"
59,KLAC,US,710,Long Put,"656.75",2026-04-29,21,2026-04-08,8.87,9.23,9.05,9.05,543.7,905,"647.70","598.48",33.66,4.53,43.7,42,5359,38241,5.44,90,"BUY 657 PUT @ $9.05 (ask $9.23), stop $4.53, target $33.66"
60,J36.SI,SGX,58,Long Put,"55.10",2026-05-23,45,2026-04-08,0.56,0.6,0.58,0.58,540.2,58,"54.52","51.39",2.14,0.29,21.6,45,2509,40157,5.40,90,"BUY 55 PUT @ $0.58 (ask $0.6), stop $0.29, target $2.14"
61,BABA,US,120,Long Put,"108.00",2026-05-23,45,2026-04-08,2.59,2.7,2.65,2.65,539.8,265,"105.35","91.08",9.79,1.32,45.8,46,2283,19786,5.40,90,"BUY 108 PUT @ $2.65 (ask $2.7), stop $1.32, target $9.79"
62,TGT,US,125,Long Put,"115.63",2026-05-23,45,2026-04-08,0.23,0.23,0.23,0.23,536.9,23,"115.40","114.16",0.85,0.12,16.5,46,4886,29939,5.37,90,"BUY 116 PUT @ $0.23 (ask $0.23), stop $0.12, target $0.85"
63,AMGN,US,310,Long Put,"279.00",2026-04-29,21,2026-04-08,0.91,0.95,0.93,0.93,533.9,93,"278.07","273.08",3.42,0.47,33.1,43,3052,13758,5.34,90,"BUY 279 PUT @ $0.93 (ask $0.95), stop $0.47, target $3.42"
64,ABBV,US,185,Long Put,"175.75",2026-05-23,45,2026-04-08,2.05,2.22,2.13,2.13,533.8,213,"173.62","162.23",7.83,1.07,23.4,46,2645,37451,5.34,90,"BUY 176 PUT @ $2.13 (ask $2.22), stop $1.07, target $7.83"
65,TLT,US,88,Long Put,"83.60",2026-05-08,30,2026-04-08,0.86,0.89,0.88,0.88,533.3,88,"82.72","78.05",3.21,0.44,26.3,45,3928,40075,5.33,90,"BUY 84 PUT @ $0.88 (ask $0.89), stop $0.44, target $3.21"
66,SMCI,US,38,Long Put,"34.20",2026-04-29,21,2026-04-08,0.76,0.79,0.77,0.77,533.2,77,"33.43","29.31",2.83,0.39,63.5,43,5671,25975,5.33,90,"BUY 34 PUT @ $0.77 (ask $0.79), stop $0.39, target $2.83"
67,XLE,US,85,Long Put,"78.63",2026-05-08,30,2026-04-08,1.27,1.29,1.28,1.28,532.6,128,"77.35","70.52",4.7,0.64,39.6,47,5919,79144,5.33,90,"BUY 79 PUT @ $1.28 (ask $1.29), stop $0.64, target $4.7"
68,BABA,US,120,Long Put,"111.00",2026-04-29,21,2026-04-08,1.67,1.74,1.71,1.71,531.0,171,"109.29","100.24",6.23,0.85,45.8,46,1214,5238,5.31,90,"BUY 111 PUT @ $1.71 (ask $1.74), stop $0.85, target $6.23"
69,MRK,US,85,Long Put,"78.63",2026-05-23,45,2026-04-08,1.48,1.54,1.51,1.51,524.8,151,"77.12","69.17",5.49,0.76,35.4,44,3192,48452,5.25,90,"BUY 79 PUT @ $1.51 (ask $1.54), stop $0.76, target $5.49"
70,TGT,US,125,Long Put,"121.88",2026-04-29,21,2026-04-08,0.67,0.7,0.69,0.69,522.0,69,"121.19","117.60",2.49,0.34,16.5,46,31459,390320,5.22,90,"BUY 122 PUT @ $0.69 (ask $0.7), stop $0.34, target $2.49"
71,SHOP,US,110,Long Put,"99.00",2026-05-23,45,2026-04-08,2.75,2.86,2.8,2.80,520.6,280,"96.20","81.60",10.1,1.4,49.0,43,3766,71195,5.21,90,"BUY 99 PUT @ $2.8 (ask $2.86), stop $1.4, target $10.1"
72,TXN,US,180,Long Put,"171.00",2026-05-23,45,2026-04-08,2.24,2.33,2.29,2.29,520.2,229,"168.71","156.82",8.24,1.14,24.5,46,3549,50990,5.20,90,"BUY 171 PUT @ $2.29 (ask $2.33), stop $1.14, target $8.24"
73,ADBE,US,460,Long Put,"425.50",2026-05-08,30,2026-04-08,7.53,7.83,7.68,7.68,520.1,768,"417.82","377.88",27.65,3.84,41.5,43,4000,68522,5.20,90,"BUY 426 PUT @ $7.68 (ask $7.83), stop $3.84, target $27.65"
74,C,US,70,Long Put,"66.50",2026-04-29,21,2026-04-08,0.69,0.72,0.7,0.70,519.1,70,"65.80","62.14",2.53,0.35,31.2,49,1911,19147,5.19,90,"BUY 67 PUT @ $0.7 (ask $0.72), stop $0.35, target $2.53"
75,SE,US,115,Long Put,"103.50",2026-05-23,45,2026-04-08,2.92,3.04,2.98,2.98,518.6,298,"100.52","85.08",10.7,1.49,49.4,41,6617,39874,5.19,90,"BUY 104 PUT @ $2.98 (ask $3.04), stop $1.49, target $10.7"
76,COIN,US,235,Long Put,"211.50",2026-04-29,21,2026-04-08,5.42,5.53,5.47,5.47,516.7,547,"206.03","177.75",19.61,2.74,67.7,49,14012,182870,5.17,90,"BUY 212 PUT @ $5.47 (ask $5.53), stop $2.74, target $19.61"
77,ARM,US,160,Long Put,"144.00",2026-05-23,45,2026-04-08,4.14,4.31,4.23,4.23,516.0,423,"139.77","117.95",15.14,2.11,49.9,46,4898,37723,5.16,90,"BUY 144 PUT @ $4.23 (ask $4.31), stop $2.11, target $15.14"
78,AMAT,US,165,Long Put,"160.88",2026-04-29,21,2026-04-08,0.94,0.98,0.96,0.96,515.1,96,"159.92","154.99",3.43,0.48,16.9,44,4506,35259,5.15,90,"BUY 161 PUT @ $0.96 (ask $0.98), stop $0.48, target $3.43"
79,SHOP,US,110,Long Put,"101.75",2026-04-29,21,2026-04-08,1.78,1.86,1.82,1.82,513.1,182,"99.93","90.60",6.49,0.91,49.0,43,4634,82325,5.13,90,"BUY 102 PUT @ $1.82 (ask $1.86), stop $0.91, target $6.49"
80,SE,US,115,Long Put,"106.38",2026-04-29,21,2026-04-08,1.9,1.97,1.93,1.93,511.1,193,"104.45","94.56",6.88,0.97,49.4,41,6179,39500,5.11,90,"BUY 106 PUT @ $1.93 (ask $1.97), stop $0.97, target $6.88"
81,F,US,10,Long Put,"9.50",2026-04-29,21,2026-04-08,0.11,0.11,0.11,0.11,508.7,11,"9.39","8.83",0.39,0.05,32.5,48,8154,83985,5.09,90,"BUY 10 PUT @ $0.11 (ask $0.11), stop $0.05, target $0.39"
82,ARM,US,160,Long Put,"148.00",2026-04-29,21,2026-04-08,2.69,2.8,2.75,2.75,508.7,275,"145.25","131.27",9.74,1.37,49.9,46,4998,52843,5.09,90,"BUY 148 PUT @ $2.75 (ask $2.8), stop $1.37, target $9.74"
83,SOFI,US,14,Long Put,"12.60",2026-04-29,21,2026-04-08,0.34,0.36,0.35,0.35,508.4,35,"12.25","10.47",1.24,0.17,70.0,47,4525,77145,5.08,90,"BUY 13 PUT @ $0.35 (ask $0.36), stop $0.17, target $1.24"
84,NIO,US,4.5,Long Put,"4.05",2026-05-08,30,2026-04-08,0.12,0.12,0.12,0.12,508.0,12,"3.93","3.33",0.42,0.06,60.3,43,4301,20553,5.08,90,"BUY 4 PUT @ $0.12 (ask $0.12), stop $0.06, target $0.42"
85,KLAC,US,710,Long Put,"656.75",2026-05-08,30,2026-04-08,12.92,13.45,13.19,13.19,507.0,1319,"643.56","576.71",46.61,6.59,43.7,42,3841,39388,5.07,90,"BUY 657 PUT @ $13.19 (ask $13.45), stop $6.59, target $46.61"
86,RIVN,US,14,Long Put,"12.60",2026-04-29,21,2026-04-08,0.35,0.36,0.35,0.35,506.9,35,"12.25","10.45",1.25,0.18,70.4,49,2315,15077,5.07,90,"BUY 13 PUT @ $0.35 (ask $0.36), stop $0.18, target $1.25"
87,TGT,US,125,Long Put,"118.75",2026-04-29,21,2026-04-08,0.19,0.19,0.19,0.19,505.9,19,"118.56","117.60",0.67,0.1,16.5,46,2135,35776,5.06,90,"BUY 119 PUT @ $0.19 (ask $0.19), stop $0.1, target $0.67"
88,TLT,US,88,Long Put,"83.60",2026-05-23,45,2026-04-08,1.27,1.32,1.3,1.30,500.2,130,"82.30","75.82",4.54,0.65,26.3,45,2018,12552,5.00,90,"BUY 84 PUT @ $1.3 (ask $1.32), stop $0.65, target $4.54"
89,UNH,US,530,Long Put,"477.00",2026-05-23,45,2026-04-08,3.11,3.37,3.24,3.24,686.7,324,"473.76","451.54",14.35,1.62,28.1,47,720,2543,6.87,87,"BUY 477 PUT @ $3.24 (ask $3.37), stop $1.62, target $14.35"
90,TGT,US,125,Long Put,"118.75",2026-05-23,45,2026-04-08,0.59,0.62,0.6,0.60,660.0,60,"118.15","114.16",2.6,0.3,16.5,46,588,5575,6.60,87,"BUY 119 PUT @ $0.6 (ask $0.62), stop $0.3, target $2.6"
91,AMAT,US,165,Long Put,"156.75",2026-05-23,45,2026-04-08,0.84,0.87,0.85,0.85,650.7,85,"155.90","150.34",3.63,0.43,16.9,44,706,13898,6.51,87,"BUY 157 PUT @ $0.85 (ask $0.87), stop $0.43, target $3.63"
92,UNH,US,530,Long Put,"490.25",2026-05-08,30,2026-04-08,3.19,3.46,3.33,3.33,630.6,333,"486.92","465.94",13.82,1.66,28.1,47,738,11731,6.31,87,"BUY 490 PUT @ $3.33 (ask $3.46), stop $1.66, target $13.82"
93,ARM,US,160,Long Put,"144.00",2026-04-22,14,2026-04-08,1,1.05,1.02,1.02,627.4,102,"142.98","136.55",4.24,0.51,49.9,46,8242,123175,6.27,87,"BUY 144 PUT @ $1.02 (ask $1.05), stop $0.51, target $4.24"
94,SHOP,US,110,Long Put,"99.00",2026-04-22,14,2026-04-08,0.65,0.68,0.67,0.67,627.2,67,"98.33","94.16",2.75,0.33,49.0,43,5797,70116,6.27,87,"BUY 99 PUT @ $0.67 (ask $0.68), stop $0.33, target $2.75"
95,MCD,US,300,Long Put,"285.00",2026-04-29,21,2026-04-08,0.82,0.85,0.83,0.83,615.5,83,"284.17","279.04",3.4,0.42,19.4,41,688,5040,6.15,87,"BUY 285 PUT @ $0.83 (ask $0.85), stop $0.42, target $3.4"
96,BABA,US,120,Long Put,"108.00",2026-04-22,14,2026-04-08,0.57,0.59,0.58,0.58,615.4,58,"107.42","103.87",2.36,0.29,45.8,46,5844,48826,6.15,87,"BUY 108 PUT @ $0.58 (ask $0.59), stop $0.29, target $2.36"
97,UNH,US,530,Long Put,"490.25",2026-04-29,21,2026-04-08,1.87,2.02,1.95,1.95,611.8,195,"488.30","476.40",7.9,0.97,28.1,47,847,4698,6.12,87,"BUY 490 PUT @ $1.95 (ask $2.02), stop $0.97, target $7.9"
98,Y92.SI,SGX,0.55,Bear Put Spread,"0.55/0.52",2026-04-22,14,2026-04-08,0,0,0,0.00,607.7,0,"0.55","0.52",spread max,0,34.0,45,1274,7670,6.08,87,"BUY 1 PUT @ $0.01 + SELL 1 PUT @ $0.01, net debit $0.00"
99,XLE,US,85,Long Put,"78.63",2026-04-22,14,2026-04-08,0.5,0.51,0.5,0.50,601.8,50,"78.13","75.11",2.01,0.25,39.6,47,10902,161375,6.02,87,"BUY 79 PUT @ $0.5 (ask $0.51), stop $0.25, target $2.01"
100,MRK,US,85,Long Put,"78.63",2026-04-22,14,2026-04-08,0.34,0.36,0.35,0.35,600.1,35,"78.28","76.17",1.4,0.18,35.4,44,2828,52290,6.00,87,"BUY 79 PUT @ $0.35 (ask $0.36), stop $0.18, target $1.4"
101,J36.SI,SGX,58,Long Put,"55.10",2026-04-29,21,2026-04-08,0.22,0.24,0.23,0.23,596.9,23,"54.87","53.49",0.92,0.12,21.6,45,934,10389,5.97,87,"BUY 55 PUT @ $0.23 (ask $0.24), stop $0.12, target $0.92"
102,ADBE,US,460,Long Put,"425.50",2026-04-22,14,2026-04-08,3.05,3.17,3.11,3.11,595.0,311,"422.39","403.90",12.35,1.55,41.5,43,1347,15918,5.95,87,"BUY 426 PUT @ $3.11 (ask $3.17), stop $1.55, target $12.35"
103,KLAC,US,710,Long Put,"639.00",2026-04-22,14,2026-04-08,2.84,2.95,2.89,2.89,593.1,289,"636.11","618.94",11.48,1.45,43.7,42,5038,66517,5.93,87,"BUY 639 PUT @ $2.89 (ask $2.95), stop $1.45, target $11.48"
