Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
12,AMGN,US,310,Long Put,"279.00",2026-05-23,45,2026-04-08,3.03,3.15,3.09,3.09,645.2,309,"275.91","255.96",13.06,1.55,33.1,43,6388,61890,6.45,90,"BUY 279 PUT @ $3.09 (ask $3.15), stop $1.55, target $13.06"
13,TWLO,US,68,Long Put,"62.90",2026-05-08,30,2026-04-08,0.28,0.31,0.29,0.29,644.9,29,"62.61","60.71",1.24,0.15,24.9,48,1553,23811,6.45,90,"BUY 63 PUT @ $0.29 (ask $0.31), stop $0.15, target $1.24"
14,TXN,US,180,Long Put,"166.50",2026-05-23,45,2026-04-08,1.27,1.33,1.3,1.30,644.8,130,"165.20","156.82",5.49,0.65,24.5,46,2083,39133,6.45,90,"BUY 167 PUT @ $1.3 (ask $1.33), stop $0.65, target $5.49"
15,MNST,US,55,Long Put,"50.88",2026-05-08,30,2026-04-08,0.24,0.26,0.25,0.25,644.8,25,"50.63","48.99",1.07,0.13,25.4,45,2023,9686,6.45,90,"BUY 51 PUT @ $0.25 (ask $0.26), stop $0.13, target $1.07"
16,TXN,US,180,Long Put,"166.50",2026-05-08,30,2026-04-08,0.72,0.74,0.73,0.73,643.8,73,"165.77","161.07",3.08,0.36,24.5,46,4888,82207,6.44,90,"BUY 167 PUT @ $0.73 (ask $0.74), stop $0.36, target $3.08"
17,TLT,US,88,Long Put,"81.40",2026-05-08,30,2026-04-08,0.44,0.46,0.45,0.45,642.3,45,"80.95","78.05",1.9,0.23,26.3,45,5274,49326,6.42,90,"BUY 81 PUT @ $0.45 (ask $0.46), stop $0.23, target $1.9"
18,XLE,US,85,Long Put,"76.50",2026-04-29,21,2026-04-08,0.48,0.49,0.49,0.49,640.3,49,"76.01","72.88",2.05,0.24,39.6,47,7213,67443,6.40,90,"BUY 77 PUT @ $0.49 (ask $0.49), stop $0.24, target $2.05"
19,ADBE,US,460,Long Put,"414.00",2026-04-29,21,2026-04-08,3.01,3.13,3.07,3.07,639.6,307,"410.93","391.30",12.89,1.53,41.5,43,4234,17459,6.40,90,"BUY 414 PUT @ $3.07 (ask $3.13), stop $1.53, target $12.89"
20,ABBV,US,185,Long Put,"171.13",2026-05-08,30,2026-04-08,0.62,0.67,0.64,0.64,634.9,64,"170.49","166.41",2.68,0.32,23.4,46,3427,28999,6.35,90,"BUY 171 PUT @ $0.64 (ask $0.67), stop $0.32, target $2.68"
21,KLAC,US,710,Long Put,"639.00",2026-04-29,21,2026-04-08,5.42,5.64,5.53,5.53,633.2,553,"633.47","598.48",23.02,2.76,43.7,42,2573,10649,6.33,90,"BUY 639 PUT @ $5.53 (ask $5.64), stop $2.76, target $23.02"
22,ABBV,US,185,Long Put,"166.50",2026-05-23,45,2026-04-08,0.56,0.61,0.58,0.58,630.0,58,"165.92","162.23",2.43,0.29,23.4,46,2974,39789,6.30,90,"BUY 167 PUT @ $0.58 (ask $0.61), stop $0.29, target $2.43"
23,WDAY,US,260,Long Put,"240.50",2026-05-08,30,2026-04-08,1.61,1.68,1.65,1.65,629.9,165,"238.85","228.48",6.83,0.82,28.2,42,6337,74656,6.30,90,"BUY 241 PUT @ $1.65 (ask $1.68), stop $0.82, target $6.83"
24,XLE,US,85,Long Put,"76.50",2026-05-08,30,2026-04-08,0.81,0.83,0.82,0.82,629.2,82,"75.68","70.52",3.4,0.41,39.6,47,13028,177348,6.29,90,"BUY 77 PUT @ $0.82 (ask $0.83), stop $0.41, target $3.4"
25,FICO,US,1800,Long Put,"1665.00",2026-05-08,30,2026-04-08,11.18,12.11,11.65,11.65,628.2,1165,"1653.35","1580.19",48.23,5.82,28.4,48,3734,70120,6.28,90,"BUY 1665 PUT @ $11.65 (ask $12.11), stop $5.82, target $48.23"
26,D05.SI,SGX,42,Long Put,"38.85",2026-05-23,45,2026-04-08,0.12,0.12,0.12,0.12,627.3,12,"38.73","37.98",0.5,0.06,18.2,45,3093,39385,6.27,90,"BUY 39 PUT @ $0.12 (ask $0.12), stop $0.06, target $0.5"
27,MCD,US,300,Long Put,"285.00",2026-05-08,30,2026-04-08,1.36,1.41,1.39,1.39,625.6,139,"283.61","274.94",5.72,0.69,19.4,41,4488,81806,6.26,90,"BUY 285 PUT @ $1.39 (ask $1.41), stop $0.69, target $5.72"
28,BABA,US,120,Long Put,"108.00",2026-04-29,21,2026-04-08,1.05,1.09,1.07,1.07,623.7,107,"106.93","100.24",4.42,0.54,45.8,46,2920,25188,6.24,90,"BUY 108 PUT @ $1.07 (ask $1.09), stop $0.54, target $4.42"
29,MRK,US,85,Long Put,"76.50",2026-05-23,45,2026-04-08,0.99,1.03,1.01,1.01,623.0,101,"75.49","69.17",4.17,0.51,35.4,44,2533,15153,6.23,90,"BUY 77 PUT @ $1.01 (ask $1.03), stop $0.51, target $4.17"
30,C,US,70,Long Put,"64.75",2026-04-29,21,2026-04-08,0.35,0.37,0.36,0.36,621.3,36,"64.39","62.14",1.48,0.18,31.2,49,2042,32845,6.21,90,"BUY 65 PUT @ $0.36 (ask $0.37), stop $0.18, target $1.48"
31,TLT,US,88,Long Put,"81.40",2026-05-23,45,2026-04-08,0.76,0.79,0.77,0.77,620.4,77,"80.63","75.82",3.18,0.39,26.3,45,4239,71893,6.20,90,"BUY 81 PUT @ $0.77 (ask $0.79), stop $0.39, target $3.18"
32,D05.SI,SGX,42,Long Put,"39.90",2026-05-08,30,2026-04-08,0.16,0.17,0.16,0.16,619.1,16,"39.74","38.71",0.68,0.08,18.2,45,1556,13378,6.19,90,"BUY 40 PUT @ $0.16 (ask $0.17), stop $0.08, target $0.68"
33,ADBE,US,460,Long Put,"414.00",2026-05-08,30,2026-04-08,4.95,5.15,5.05,5.05,615.7,505,"408.95","377.88",20.58,2.52,41.5,43,5386,105675,6.16,90,"BUY 414 PUT @ $5.05 (ask $5.15), stop $2.52, target $20.58"
34,FICO,US,1800,Long Put,"1665.00",2026-04-29,21,2026-04-08,6.57,7.12,6.84,6.84,614.6,684,"1658.16","1616.09",27.88,3.42,28.4,48,4126,44300,6.15,90,"BUY 1665 PUT @ $6.84 (ask $7.12), stop $3.42, target $27.88"
35,AMGN,US,310,Long Put,"286.75",2026-04-29,21,2026-04-08,1.88,1.95,1.91,1.91,613.9,191,"284.84","273.08",7.79,0.96,33.1,43,6088,95479,6.14,90,"BUY 287 PUT @ $1.91 (ask $1.95), stop $0.96, target $7.79"
36,WDAY,US,260,Long Put,"240.50",2026-04-29,21,2026-04-08,0.94,0.98,0.96,0.96,612.7,96,"239.54","233.63",3.92,0.48,28.2,42,5026,28237,6.13,90,"BUY 241 PUT @ $0.96 (ask $0.98), stop $0.48, target $3.92"
37,SHOP,US,110,Long Put,"99.00",2026-04-29,21,2026-04-08,1.17,1.21,1.19,1.19,606.4,119,"97.81","90.60",4.8,0.59,49.0,43,5033,70500,6.06,90,"BUY 99 PUT @ $1.19 (ask $1.21), stop $0.59, target $4.8"
38,SE,US,115,Long Put,"103.50",2026-04-29,21,2026-04-08,1.24,1.29,1.27,1.27,604.4,127,"102.23","94.56",5.1,0.63,49.4,41,5322,39150,6.04,90,"BUY 104 PUT @ $1.27 (ask $1.29), stop $0.63, target $5.1"
39,C,US,70,Long Put,"64.75",2026-05-08,30,2026-04-08,0.58,0.6,0.59,0.59,603.1,59,"64.16","60.61",2.37,0.29,31.2,49,4718,66143,6.03,90,"BUY 65 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.37"
40,MRK,US,85,Long Put,"76.50",2026-04-29,21,2026-04-08,0.32,0.34,0.33,0.33,602.7,33,"76.17","74.19",1.32,0.16,35.4,44,7555,137163,6.03,90,"BUY 77 PUT @ $0.33 (ask $0.34), stop $0.16, target $1.32"
41,ARM,US,160,Long Put,"144.00",2026-04-29,21,2026-04-08,1.78,1.85,1.81,1.81,601.6,181,"142.19","131.27",7.27,0.91,49.9,46,3175,50528,6.02,90,"BUY 144 PUT @ $1.81 (ask $1.85), stop $0.91, target $7.27"
42,KLAC,US,710,Long Put,"639.00",2026-05-08,30,2026-04-08,8.72,9.07,8.89,8.89,600.5,889,"630.11","576.71",35.59,4.45,43.7,42,4743,40038,6.00,90,"BUY 639 PUT @ $8.89 (ask $9.07), stop $4.45, target $35.59"
43,MRK,US,85,Long Put,"78.63",2026-04-29,21,2026-04-08,0.62,0.65,0.63,0.63,600.0,63,"78.00","74.19",2.54,0.32,35.4,44,2256,43079,6.00,90,"BUY 79 PUT @ $0.63 (ask $0.65), stop $0.32, target $2.54"
44,UNH,US,530,Long Put,"490.25",2026-05-23,45,2026-04-08,5.33,5.77,5.55,5.55,597.4,555,"484.70","451.54",22.13,2.78,28.1,47,1087,17008,5.97,90,"BUY 490 PUT @ $5.55 (ask $5.77), stop $2.78, target $22.13"
45,ABBV,US,185,Long Put,"175.75",2026-04-29,21,2026-04-08,0.87,0.94,0.9,0.90,596.9,90,"174.85","169.45",3.6,0.45,23.4,46,4566,33998,5.97,90,"BUY 176 PUT @ $0.9 (ask $0.94), stop $0.45, target $3.6"
46,MCD,US,300,Long Put,"285.00",2026-05-23,45,2026-04-08,2.21,2.3,2.25,2.25,596.7,225,"282.75","269.31",8.97,1.13,19.4,41,8392,73097,5.97,90,"BUY 285 PUT @ $2.25 (ask $2.3), stop $1.13, target $8.97"
47,WDAY,US,260,Long Put,"240.50",2026-05-23,45,2026-04-08,2.69,2.8,2.74,2.74,596.3,274,"237.76","221.40",10.92,1.37,28.2,42,2368,12572,5.96,90,"BUY 241 PUT @ $2.74 (ask $2.8), stop $1.37, target $10.92"
48,FICO,US,1800,Long Put,"1665.00",2026-05-23,45,2026-04-08,18.57,20.12,19.34,19.34,593.8,1934,"1645.66","1530.78",76.78,9.67,28.4,48,3869,68921,5.94,90,"BUY 1665 PUT @ $19.34 (ask $20.12), stop $9.67, target $76.78"
49,BABA,US,120,Long Put,"108.00",2026-05-08,30,2026-04-08,1.66,1.73,1.69,1.69,586.0,169,"106.31","96.38",6.66,0.85,45.8,46,4388,15151,5.86,90,"BUY 108 PUT @ $1.69 (ask $1.73), stop $0.85, target $6.66"
50,TXN,US,180,Long Put,"171.00",2026-04-29,21,2026-04-08,0.98,1.02,1,1.00,585.7,100,"170.00","164.16",3.92,0.5,24.5,46,4031,38604,5.86,90,"BUY 171 PUT @ $1 (ask $1.02), stop $0.5, target $3.92"
51,AMGN,US,310,Long Put,"286.75",2026-05-08,30,2026-04-08,2.98,3.11,3.04,3.04,585.6,304,"283.71","265.88",11.96,1.52,33.1,43,2062,8533,5.86,90,"BUY 287 PUT @ $3.04 (ask $3.11), stop $1.52, target $11.96"
52,XLE,US,85,Long Put,"76.50",2026-05-23,45,2026-04-08,1.34,1.36,1.35,1.35,584.6,135,"75.15","67.27",5.29,0.67,39.6,47,8199,126573,5.85,90,"BUY 77 PUT @ $1.35 (ask $1.36), stop $0.67, target $5.29"
53,AMAT,US,165,Long Put,"152.63",2026-05-23,45,2026-04-08,0.33,0.34,0.34,0.34,580.0,34,"152.29","150.34",1.31,0.17,16.9,44,4697,47814,5.80,90,"BUY 153 PUT @ $0.34 (ask $0.34), stop $0.17, target $1.31"
54,WDAY,US,260,Long Put,"234.00",2026-05-08,30,2026-04-08,0.8,0.83,0.81,0.81,577.8,81,"233.19","228.48",3.17,0.41,28.2,42,4651,51593,5.78,90,"BUY 234 PUT @ $0.81 (ask $0.83), stop $0.41, target $3.17"
55,TLT,US,88,Long Put,"81.40",2026-04-29,21,2026-04-08,0.25,0.26,0.25,0.25,577.2,25,"81.15","79.68",0.99,0.13,26.3,45,4025,26276,5.77,90,"BUY 81 PUT @ $0.25 (ask $0.26), stop $0.13, target $0.99"
56,MNST,US,55,Long Put,"52.25",2026-04-29,21,2026-04-08,0.32,0.35,0.34,0.34,575.4,34,"51.91","49.97",1.31,0.17,25.4,45,1319,7117,5.75,90,"BUY 52 PUT @ $0.34 (ask $0.35), stop $0.17, target $1.31"
57,UNH,US,530,Long Put,"477.00",2026-05-08,30,2026-04-08,1.57,1.71,1.64,1.64,574.1,164,"475.36","465.94",6.35,0.82,28.1,47,1818,8921,5.74,90,"BUY 477 PUT @ $1.64 (ask $1.71), stop $0.82, target $6.35"
58,XLE,US,85,Long Put,"78.63",2026-04-29,21,2026-04-08,0.85,0.87,0.86,0.86,570.3,86,"77.77","72.88",3.3,0.43,39.6,47,1420,18160,5.70,90,"BUY 79 PUT @ $0.86 (ask $0.87), stop $0.43, target $3.3"
59,ADBE,US,460,Long Put,"414.00",2026-05-23,45,2026-04-08,7.99,8.31,8.15,8.15,569.5,815,"405.85","359.43",31.36,4.08,41.5,43,5581,31711,5.69,90,"BUY 414 PUT @ $8.15 (ask $8.31), stop $4.08, target $31.36"
60,ABBV,US,185,Long Put,"175.75",2026-05-08,30,2026-04-08,1.34,1.45,1.4,1.40,568.9,140,"174.35","166.41",5.37,0.7,23.4,46,4442,20964,5.69,90,"BUY 176 PUT @ $1.4 (ask $1.45), stop $0.7, target $5.37"
61,TLT,US,88,Long Put,"83.60",2026-04-29,21,2026-04-08,0.58,0.6,0.59,0.59,566.1,59,"83.01","79.68",2.26,0.29,26.3,45,1085,11648,5.66,90,"BUY 84 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.26"
62,MRK,US,85,Long Put,"78.63",2026-05-08,30,2026-04-08,0.96,1,0.98,0.98,565.5,98,"77.65","72.08",3.77,0.49,35.4,44,4885,34341,5.66,90,"BUY 79 PUT @ $0.98 (ask $1), stop $0.49, target $3.77"
63,SHOP,US,110,Long Put,"99.00",2026-05-08,30,2026-04-08,1.8,1.87,1.83,1.83,565.1,183,"97.17","86.81",7.01,0.92,49.0,43,4634,65707,5.65,90,"BUY 99 PUT @ $1.83 (ask $1.87), stop $0.92, target $7.01"
64,SE,US,115,Long Put,"103.50",2026-05-08,30,2026-04-08,1.91,1.99,1.95,1.95,562.8,195,"101.55","90.57",7.44,0.98,49.4,41,1055,9529,5.63,90,"BUY 104 PUT @ $1.95 (ask $1.99), stop $0.98, target $7.44"
65,C,US,70,Long Put,"64.75",2026-05-23,45,2026-04-08,0.92,0.96,0.94,0.94,562.7,94,"63.81","58.50",3.6,0.47,31.2,49,1007,5572,5.63,90,"BUY 65 PUT @ $0.94 (ask $0.96), stop $0.47, target $3.6"
66,ARM,US,160,Long Put,"144.00",2026-05-08,30,2026-04-08,2.72,2.83,2.78,2.78,559.8,278,"141.22","125.67",10.56,1.39,49.9,46,6803,84326,5.60,90,"BUY 144 PUT @ $2.78 (ask $2.83), stop $1.39, target $10.56"
67,ADBE,US,460,Long Put,"425.50",2026-04-29,21,2026-04-08,5.1,5.31,5.2,5.20,557.6,520,"420.30","391.30",19.7,2.6,41.5,43,5983,39325,5.58,90,"BUY 426 PUT @ $5.2 (ask $5.31), stop $2.6, target $19.7"
68,TXN,US,180,Long Put,"171.00",2026-05-08,30,2026-04-08,1.49,1.55,1.52,1.52,554.8,152,"169.48","161.07",5.72,0.76,24.5,46,1659,18929,5.55,90,"BUY 171 PUT @ $1.52 (ask $1.55), stop $0.76, target $5.72"
69,F,US,10,Long Put,"9.25",2026-05-23,45,2026-04-08,0.15,0.15,0.15,0.15,550.2,15,"9.10","8.29",0.55,0.07,32.5,48,4231,45528,5.50,90,"BUY 9 PUT @ $0.15 (ask $0.15), stop $0.07, target $0.55"
70,UNH,US,530,Long Put,"503.50",2026-04-29,21,2026-04-08,4.02,4.35,4.18,4.18,547.4,418,"499.32","476.40",15.64,2.09,28.1,47,1931,29208,5.47,90,"BUY 504 PUT @ $4.18 (ask $4.35), stop $2.09, target $15.64"
71,MNST,US,55,Long Put,"50.88",2026-04-29,21,2026-04-08,0.13,0.15,0.14,0.14,546.8,14,"50.74","49.97",0.52,0.07,25.4,45,2049,8310,5.47,90,"BUY 51 PUT @ $0.14 (ask $0.15), stop $0.07, target $0.52"
72,WDAY,US,260,Long Put,"247.00",2026-04-29,21,2026-04-08,2.03,2.11,2.07,2.07,546.6,207,"244.93","233.63",7.72,1.03,28.2,42,2899,47333,5.47,90,"BUY 247 PUT @ $2.07 (ask $2.11), stop $1.03, target $7.72"
73,AMGN,US,310,Long Put,"286.75",2026-05-23,45,2026-04-08,4.68,4.87,4.78,4.78,544.3,478,"281.97","255.96",17.78,2.39,33.1,43,3329,52582,5.44,90,"BUY 287 PUT @ $4.78 (ask $4.87), stop $2.39, target $17.78"
74,KLAC,US,710,Long Put,"656.75",2026-04-29,21,2026-04-08,8.87,9.23,9.05,9.05,543.7,905,"647.70","598.48",33.66,4.53,43.7,42,5359,38241,5.44,90,"BUY 657 PUT @ $9.05 (ask $9.23), stop $4.53, target $33.66"
75,MNST,US,55,Long Put,"52.25",2026-05-08,30,2026-04-08,0.49,0.53,0.51,0.51,543.3,51,"51.74","48.99",1.88,0.25,25.4,45,2135,17443,5.43,90,"BUY 52 PUT @ $0.51 (ask $0.53), stop $0.25, target $1.88"
76,BABA,US,120,Long Put,"108.00",2026-05-23,45,2026-04-08,2.59,2.7,2.65,2.65,539.8,265,"105.35","91.08",9.79,1.32,45.8,46,2283,19786,5.40,90,"BUY 108 PUT @ $2.65 (ask $2.7), stop $1.32, target $9.79"
77,TGT,US,125,Long Put,"115.63",2026-05-23,45,2026-04-08,0.23,0.23,0.23,0.23,536.9,23,"115.40","114.16",0.85,0.12,16.5,46,4886,29939,5.37,90,"BUY 116 PUT @ $0.23 (ask $0.23), stop $0.12, target $0.85"
78,AMGN,US,310,Long Put,"279.00",2026-04-29,21,2026-04-08,0.91,0.95,0.93,0.93,533.9,93,"278.07","273.08",3.42,0.47,33.1,43,3052,13758,5.34,90,"BUY 279 PUT @ $0.93 (ask $0.95), stop $0.47, target $3.42"
79,ABBV,US,185,Long Put,"175.75",2026-05-23,45,2026-04-08,2.05,2.22,2.13,2.13,533.8,213,"173.62","162.23",7.83,1.07,23.4,46,2645,37451,5.34,90,"BUY 176 PUT @ $2.13 (ask $2.22), stop $1.07, target $7.83"
80,TLT,US,88,Long Put,"83.60",2026-05-08,30,2026-04-08,0.86,0.89,0.88,0.88,533.3,88,"82.72","78.05",3.21,0.44,26.3,45,3928,40075,5.33,90,"BUY 84 PUT @ $0.88 (ask $0.89), stop $0.44, target $3.21"
81,SMCI,US,38,Long Put,"34.20",2026-04-29,21,2026-04-08,0.76,0.79,0.77,0.77,533.2,77,"33.43","29.31",2.83,0.39,63.5,43,5671,25975,5.33,90,"BUY 34 PUT @ $0.77 (ask $0.79), stop $0.39, target $2.83"
82,XLE,US,85,Long Put,"78.63",2026-05-08,30,2026-04-08,1.27,1.29,1.28,1.28,532.6,128,"77.35","70.52",4.7,0.64,39.6,47,5919,79144,5.33,90,"BUY 79 PUT @ $1.28 (ask $1.29), stop $0.64, target $4.7"
83,BABA,US,120,Long Put,"111.00",2026-04-29,21,2026-04-08,1.67,1.74,1.71,1.71,531.0,171,"109.29","100.24",6.23,0.85,45.8,46,1214,5238,5.31,90,"BUY 111 PUT @ $1.71 (ask $1.74), stop $0.85, target $6.23"
84,MRK,US,85,Long Put,"78.63",2026-05-23,45,2026-04-08,1.48,1.54,1.51,1.51,524.8,151,"77.12","69.17",5.49,0.76,35.4,44,3192,48452,5.25,90,"BUY 79 PUT @ $1.51 (ask $1.54), stop $0.76, target $5.49"
85,TGT,US,125,Long Put,"121.88",2026-04-29,21,2026-04-08,0.67,0.7,0.69,0.69,522.0,69,"121.19","117.60",2.49,0.34,16.5,46,31459,390320,5.22,90,"BUY 122 PUT @ $0.69 (ask $0.7), stop $0.34, target $2.49"
86,TWLO,US,68,Long Put,"62.90",2026-04-29,21,2026-04-08,0.15,0.17,0.16,0.16,521.4,16,"62.74","61.90",0.58,0.08,24.9,48,1273,15513,5.21,90,"BUY 63 PUT @ $0.16 (ask $0.17), stop $0.08, target $0.58"
87,SHOP,US,110,Long Put,"99.00",2026-05-23,45,2026-04-08,2.75,2.86,2.8,2.80,520.6,280,"96.20","81.60",10.1,1.4,49.0,43,3766,71195,5.21,90,"BUY 99 PUT @ $2.8 (ask $2.86), stop $1.4, target $10.1"
88,TXN,US,180,Long Put,"171.00",2026-05-23,45,2026-04-08,2.24,2.33,2.29,2.29,520.2,229,"168.71","156.82",8.24,1.14,24.5,46,3549,50990,5.20,90,"BUY 171 PUT @ $2.29 (ask $2.33), stop $1.14, target $8.24"
89,ADBE,US,460,Long Put,"425.50",2026-05-08,30,2026-04-08,7.53,7.83,7.68,7.68,520.1,768,"417.82","377.88",27.65,3.84,41.5,43,4000,68522,5.20,90,"BUY 426 PUT @ $7.68 (ask $7.83), stop $3.84, target $27.65"
90,C,US,70,Long Put,"66.50",2026-04-29,21,2026-04-08,0.69,0.72,0.7,0.70,519.1,70,"65.80","62.14",2.53,0.35,31.2,49,1911,19147,5.19,90,"BUY 67 PUT @ $0.7 (ask $0.72), stop $0.35, target $2.53"
91,SE,US,115,Long Put,"103.50",2026-05-23,45,2026-04-08,2.92,3.04,2.98,2.98,518.6,298,"100.52","85.08",10.7,1.49,49.4,41,6617,39874,5.19,90,"BUY 104 PUT @ $2.98 (ask $3.04), stop $1.49, target $10.7"
92,COIN,US,235,Long Put,"211.50",2026-04-29,21,2026-04-08,5.42,5.53,5.47,5.47,516.7,547,"206.03","177.75",19.61,2.74,67.7,49,14012,182870,5.17,90,"BUY 212 PUT @ $5.47 (ask $5.53), stop $2.74, target $19.61"
93,ARM,US,160,Long Put,"144.00",2026-05-23,45,2026-04-08,4.14,4.31,4.23,4.23,516.0,423,"139.77","117.95",15.14,2.11,49.9,46,4898,37723,5.16,90,"BUY 144 PUT @ $4.23 (ask $4.31), stop $2.11, target $15.14"
94,AMAT,US,165,Long Put,"160.88",2026-04-29,21,2026-04-08,0.94,0.98,0.96,0.96,515.1,96,"159.92","154.99",3.43,0.48,16.9,44,4506,35259,5.15,90,"BUY 161 PUT @ $0.96 (ask $0.98), stop $0.48, target $3.43"
95,WDAY,US,260,Long Put,"247.00",2026-05-08,30,2026-04-08,2.96,3.08,3.02,3.02,513.7,302,"243.98","228.48",10.77,1.51,28.2,42,1445,22235,5.14,90,"BUY 247 PUT @ $3.02 (ask $3.08), stop $1.51, target $10.77"
96,SHOP,US,110,Long Put,"101.75",2026-04-29,21,2026-04-08,1.78,1.86,1.82,1.82,513.1,182,"99.93","90.60",6.49,0.91,49.0,43,4634,82325,5.13,90,"BUY 102 PUT @ $1.82 (ask $1.86), stop $0.91, target $6.49"
97,FICO,US,1800,Long Put,"1710.00",2026-05-08,30,2026-04-08,20.37,22.07,21.22,21.22,511.8,2122,"1688.78","1580.19",75.52,10.61,28.4,48,3207,24959,5.12,90,"BUY 1710 PUT @ $21.22 (ask $22.07), stop $10.61, target $75.52"
98,SE,US,115,Long Put,"106.38",2026-04-29,21,2026-04-08,1.9,1.97,1.93,1.93,511.1,193,"104.45","94.56",6.88,0.97,49.4,41,6179,39500,5.11,90,"BUY 106 PUT @ $1.93 (ask $1.97), stop $0.97, target $6.88"
99,MNST,US,55,Long Put,"52.25",2026-05-23,45,2026-04-08,0.73,0.79,0.76,0.76,509.3,76,"51.49","47.64",2.68,0.38,25.4,45,2520,37859,5.09,90,"BUY 52 PUT @ $0.76 (ask $0.79), stop $0.38, target $2.68"
100,F,US,10,Long Put,"9.50",2026-04-29,21,2026-04-08,0.11,0.11,0.11,0.11,508.7,11,"9.39","8.83",0.39,0.05,32.5,48,8154,83985,5.09,90,"BUY 10 PUT @ $0.11 (ask $0.11), stop $0.05, target $0.39"
101,ARM,US,160,Long Put,"148.00",2026-04-29,21,2026-04-08,2.69,2.8,2.75,2.75,508.7,275,"145.25","131.27",9.74,1.37,49.9,46,4998,52843,5.09,90,"BUY 148 PUT @ $2.75 (ask $2.8), stop $1.37, target $9.74"
102,SOFI,US,14,Long Put,"12.60",2026-04-29,21,2026-04-08,0.34,0.36,0.35,0.35,508.4,35,"12.25","10.47",1.24,0.17,70.0,47,4525,77145,5.08,90,"BUY 13 PUT @ $0.35 (ask $0.36), stop $0.17, target $1.24"
103,NIO,US,4.5,Long Put,"4.05",2026-05-08,30,2026-04-08,0.12,0.12,0.12,0.12,508.0,12,"3.93","3.33",0.42,0.06,60.3,43,4301,20553,5.08,90,"BUY 4 PUT @ $0.12 (ask $0.12), stop $0.06, target $0.42"
